menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
363556,42956,Crackers,Dadi Jan Pipes Snacks Ring 200g,dadi jan pipes snacks ring 200g,Dadi Jan Pipes Snacks Ring 200g,149.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364218,42956,Crackers,Dadi Jan Pipes Snaks Pipe 200G,dadi jan pipes snaks pipe 200g,Dadi Jan Pipes Snaks Pipe 200G,149.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364219,42956,Crackers,Dadi Jan Pipes Snaks Washer 200G,dadi jan pipes snaks washer 200g,Dadi Jan Pipes Snaks Washer 200G,149.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364220,42956,Crackers,Dadi Jan Khichiya Rice Papad 200g,dadi jan khichiya rice papad 200g,Dadi Jan Khichiya Rice Papad 200g,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364222,42956,Crackers,Dadi Jan Pipes Snaks Salanty 200G,dadi jan pipes snaks salanty 200g,Dadi Jan Pipes Snaks Salanty 200G,149.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364223,42956,Crackers,Dadi Jan Papri 200g,dadi jan papri 200g,Dadi Jan Papri 200g,275.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364224,42956,Crackers,Dadi Jan Rice Papad Assorted 200g,dadi jan rice papad assorted 200g,Dadi Jan Rice Papad Assorted 200g,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364225,42956,Crackers,Dadi Jan Potato Chips Assorted 200g,dadi jan potato chips assorted 200g,Dadi Jan Potato Chips Assorted 200g,189.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367967,42956,Crackers,Dadi Jan Hyderabadi Bariyan 200g,dadi jan hyderabadi bariyan 200g,Dadi Jan Hyderabadi Bariyan 200g,239.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367968,42956,Crackers,Dadi Jan Chipster 200g,dadi jan chipster 200g,Dadi Jan Chipster 200g,285.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367969,42956,Crackers,Dadi Jan Sindhi Masala Mung Dal Papad 200g,dadi jan sindhi masala mung dal papad 200g,Dadi Jan Sindhi Masala Mung Dal Papad 200g,305.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368128,42956,Crackers,Dadi Jan Original Slice Assorted 150G,dadi jan original slice assorted 150g,Dadi Jan Original Slice Assorted 150g,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368129,42956,Crackers,Dadi Jan Chipster Screw 200G,dadi jan chipster screw 200g,DADI JAN CHIPSTER SCREW 200G,285.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368130,42956,Crackers,Dadi Jan Chipster Slanty 200G,dadi jan chipster slanty 200g,DADI JAN CHIPSTER SLANTY 200G,285.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364221,42956,Crackers,Dadi Jan Chinese Crackers Assorted 200g,dadi jan chinese crackers assorted 200g,Dadi Jan Chinese Crackers Assorted 200g,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364226,42957,Chips,Dadi Jan Namkeen Chipstoz 200g,dadi jan namkeen chipstoz 200g,Dadi Jan Namkeen Chipstoz 200g,239.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364239,42957,Chips,Kolson Slanty Salted 30g,kolson slanty salted 30g,Kolson Slanty Salted 30g,45.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364242,42957,Chips,Kolson Slanty Jalapeno 30g,kolson slanty jalapeno 30g,Kolson Slanty Jalapeno 30g,45.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364243,42957,Chips,Kolson Slanty Vegetable 30g,kolson slanty vegetable 30g,Kolson Slanty Vegetable 30g,45.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364241,42957,Chips,Super Crisp Catty Chins 41g,super crisp catty chins 41g,Super Crisp Catty Chins 41g,50.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364248,42957,Chips,Super Crisp Chips BBQ 27g,super crisp chips bbq 27g,Super Crisp Chips BBQ 27g,34.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370106,42957,Chips,Lay's Chips French Cheese 90g,lay's chips french cheese 90g,Lay's Chips French Cheese 90g,87.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363563,42957,Chips,Lay's Chips French Cheese 29g,lay's chips french cheese 29g,Lay's Chips French Cheese 29g,44.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363565,42957,Chips,Lay's Chips Yogurt & Herb 29g,lay's chips yogurt & herb 29g,Lay's Chips Yogurt & Herb 29g,44.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363564,42957,Chips,Lay's Chips Masala 29g,lay's chips masala 29g,Lay's Chips Masala 29g,44.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364496,43050,Malt Drinks,Murree Brewery's Beer Lemon Malt N/R 250ml,murree brewery's beer lemon malt n/r 250ml,Murree Brewery's Beer Lemon Malt N/R 250ml,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368319,43050,Malt Drinks,Murree Brewery's Beer Can Peach Malt 250ml,murree brewery's beer can peach malt 250ml,Murree Brewery's Beer Can Peach Malt 250ml,82.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368323,43050,Malt Drinks,Murree Brewery's Beer Can Lemon Malt 250ml,murree brewery's beer can lemon malt 250ml,Murree Brewery's Beer Can Lemon Malt 250ml,82.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368327,43050,Malt Drinks,Murree Brewery's Drink Can Big Lychee 250ml,murree brewery's drink can big lychee 250ml,Murree Brewery's Drink Can Big Lychee 250ml,82.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370156,43050,Malt Drinks,Murree Brewery's Beer Can Malt79 250ml,murree brewery's beer can malt79 250ml,Murree Brewery's Beer Can Malt79 250ml,82.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368325,43050,Malt Drinks,Murree Brewery's Beer Lychee Malt N/R 250ml,murree brewery's beer lychee malt n/r 250ml,Murree Brewery's Beer Lychee Malt N/R 250ml,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368326,43050,Malt Drinks,Murree Brewery's Beer Pineapple Malt N/R 250ml,murree brewery's beer pineapple malt n/r 250ml,Murree Brewery's Beer Pineapple Malt N/R 250ml,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368324,43050,Malt Drinks,Murree Brewery's Beer Strawberry Malt N/R 250ml,murree brewery's beer strawberry malt n/r 250ml,Murree Brewery's Beer Strawberry Malt N/R 250ml,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368322,43050,Malt Drinks,Murree Brewery's Beer Malt79 N/R 250ml,murree brewery's beer malt79 n/r 250ml,Murree Brewery's Beer Malt79 N/R 250ml,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364499,42966,Energy & Soda Drinks,Red Bull Drink Can 250ml,red bull drink can 250ml,Red Bull Drink Can 250ml,419.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364500,42966,Energy & Soda Drinks,Forest Club Soda 250ml,forest club soda 250ml,Forest Club Soda 250ml,145.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364501,42966,Energy & Soda Drinks,Sting Energy Drink Can Berry Blast 250ml,sting energy drink can berry blast 250ml,Sting Energy Drink Can Berry Blast 250ml,92.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368328,42966,Energy & Soda Drinks,Red Bull Drink Can Sugar Free 250Ml,red bull drink can sugar free 250ml,Red Bull Drink Can Sugar Free 250ml,419.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363678,42967,Soft Drinks,Sprite Drink Can 250ml Local,sprite drink can 250ml local,Sprite Drink Can 250ml Local,99.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363687,42967,Soft Drinks,Pepsi Drink PET 1Ltr,pepsi drink pet 1ltr,Pepsi Drink PET 1Ltr,145.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363688,42967,Soft Drinks,7UP Drink PET 1Ltr,7up drink pet 1ltr,7UP Drink PET 1Ltr,145.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363695,42967,Soft Drinks,7UP Drink NR 500ml,7up drink nr 500ml,7UP Drink NR 500ml,92.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363707,42967,Soft Drinks,7UP Drink NR 345ml,7up drink nr 345ml,7UP Drink NR 345ml,65.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363708,42967,Soft Drinks,Pepsi Drink NR 345ml,pepsi drink nr 345ml,Pepsi Drink NR 345ml,65.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364524,42967,Soft Drinks,Sprite Mint 1500ml,sprite mint 1500ml,Sprite Mint 1500ml,159.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364526,42967,Soft Drinks,Mirinda Drink Orange Jumbo 2250ml,mirinda drink orange jumbo 2250ml,Mirinda Drink Orange Jumbo 2250ml,235.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364527,42967,Soft Drinks,Mountain Dew Drink PET 1Ltr,mountain dew drink pet 1ltr,Mountain Dew Drink PET 1Ltr,145.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364536,42967,Soft Drinks,Mirinda Drink NR Orange 500ml,mirinda drink nr orange 500ml,Mirinda Drink NR Orange 500ml,92.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364540,42967,Soft Drinks,Mountain Dew Drink Can Local 250ml,mountain dew drink can local 250ml,Mountain Dew Drink Can Local 250ml,85.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367945,42967,Soft Drinks,Pakola Drink Vimto 1500ml,pakola drink vimto 1500ml,Pakola Drink Vimto 1500ml,175.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367950,42967,Soft Drinks,Fanta Drink Orange 2250ml,fanta drink orange 2250ml,Fanta Drink Orange 2250ml,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367955,42967,Soft Drinks,Pakola Drink Can Apple Sidra 250ml,pakola drink can apple sidra 250ml,Pakola Drink Can Apple Sidra 250ml,95.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363704,42967,Soft Drinks,Coca Cola Drink 1500ml,coca cola drink 1500ml,Coca Cola Drink 1500ml,155.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363696,42967,Soft Drinks,Pepsi Drink 1500ml,pepsi drink 1500ml,Pepsi Drink 1500ml,185.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363690,42967,Soft Drinks,Sprite Drink 1Ltr,sprite drink 1ltr,Sprite Drink 1Ltr,125.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364506,42967,Soft Drinks,Mezan Drink Fizz-Up Next 1500ml,mezan drink fizz-up next 1500ml,Mezan Drink Fizz-Up Next 1500ml,159.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367944,42967,Soft Drinks,Mezan Drink Rango Next 1500ml,mezan drink rango next 1500ml,Mezan Drink Rango Next 1500ml,159.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367952,42967,Soft Drinks,Pakola Drink Apple Sidra 1500ml,pakola drink apple sidra 1500ml,Pakola Drink Apple Sidra 1500ml,161.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367951,42967,Soft Drinks,Mezan Drink Anaar Next 1500ml,mezan drink anaar next 1500ml,Mezan Drink Anaar Next 1500ml,159.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364509,42967,Soft Drinks,Quice Drink Perfect Anaar 1500ml,quice drink perfect anaar 1500ml,Quice Drink Perfect Anaar 1500ml,125.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363670,42965,Juices & Nectars,Slice Fruit Drink Mango 355ml,slice fruit drink mango 355ml,Slice Fruit Drink Mango 355ml,57.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363676,42965,Juices & Nectars,Slice Fruit Drink Mango Tetra 200ml,slice fruit drink mango tetra 200ml,Slice Fruit Drink Mango Tetra 200ml,41.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364463,42965,Juices & Nectars,Quice Fruit Drink Perfect Mango 200ml,quice fruit drink perfect mango 200ml,Quice Fruit Drink Perfect Mango 200ml,40.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364467,42965,Juices & Nectars,Popular Maza Fruit Drink Mango Orange 250ml,popular maza fruit drink mango orange 250ml,Popular Maza Fruit Drink Mango Orange 250ml,48.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364472,42965,Juices & Nectars,Popular Maza Juice Apple Supremo 250ml,popular maza juice apple supremo 250ml,Popular Maza Juice Apple Supremo 250ml,48.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364477,42965,Juices & Nectars,Quice Juice Orange Mango 250ml,quice juice orange mango 250ml,Quice Juice Orange Mango 250ml,35.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364482,42965,Juices & Nectars,Quice Juice Apple 250ml,quice juice apple 250ml,Quice Juice Apple 250ml,35.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364483,42965,Juices & Nectars,Slice Fruit Drink Mango PET 1Ltr,slice fruit drink mango pet 1ltr,Slice Fruit Drink Mango PET 1Ltr,155.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364486,42965,Juices & Nectars,Quice Juice Fruit Punch 250ml,quice juice fruit punch 250ml,Quice Juice Fruit Punch 250ml,35.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364491,42965,Juices & Nectars,Popular Maza Juice Mango King 250ml,popular maza juice mango king 250ml,Popular Maza Juice Mango King 250ml,40.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366541,42965,Juices & Nectars,Aqua COCO Coconut Water 330ml,aqua coco coconut water 330ml,Aqua COCO Coconut Water 330ml,479.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366552,42965,Juices & Nectars,Smile Fruit Drink Mango 250ml,smile fruit drink mango 250ml,Smile Fruit Drink Mango 250ml,59.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366553,42965,Juices & Nectars,Joiner Juice Lychee 320ml,joiner juice lychee 320ml,Joiner Juice Lychee 320ml,319.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368291,42965,Juices & Nectars,Popular Maza Fruit Drink Peach 200Ml,popular maza fruit drink peach 200ml,Popular Maza Fruit Drink Peach 200ml,40.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368293,42965,Juices & Nectars,Smile Fruit Drink Lychee 250Ml,smile fruit drink lychee 250ml,Smile Fruit Drink Lychee 250ml,59.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368297,42965,Juices & Nectars,Popular Fruit Drink N/R Lychee 250Ml,popular fruit drink n/r lychee 250ml,Popular Fruit Drink N/R Lychee 250ml,109.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368298,42965,Juices & Nectars,Fruiti-O Juice Mango 500Ml,fruiti-o juice mango 500ml,Fruiti-O Juice Mango 500ml,155.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368299,42965,Juices & Nectars,Popular Maza Fruit Drink Chaunsa 200Ml,popular maza fruit drink chaunsa 200ml,Popular Maza Fruit Drink Chaunsa 200ml,49.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368300,42965,Juices & Nectars,Haleeb Fruit Drink Apple Apple 1Ltr,haleeb fruit drink apple apple 1ltr,Haleeb Fruit Drink Apple Apple 1Ltr,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368303,42965,Juices & Nectars,Popular Maza Fruit Drink Tropical 1Ltr,popular maza fruit drink tropical 1ltr,Popular Maza Fruit Drink Tropical 1Ltr,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368307,42965,Juices & Nectars,Malee Coconut Water 100% 330Ml,malee coconut water 100% 330ml,Malee Coconut Water 100% 330ml,469.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370110,42965,Juices & Nectars,Daani Float Chaunsa Can 250ml,daani float chaunsa can 250ml,Daani Float Chaunsa Can 250ml,119.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
